,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
11176,10953457,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,2.5,Hits+Runs+RBIs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11265,10956654,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,1.5,Hits+Runs+RBIs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11353,10953456,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Hits+Runs+RBIs,2,DET,False,goblin,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11283,10956727,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,1.5,Hitter Strikeouts,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11450,10956726,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Hitter Strikeouts,2,DET,False,goblin,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11480,10957023,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Home Runs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11227,10953460,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,1.5,RBIs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11354,10953459,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,RBIs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11355,10953461,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Runs,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11284,10956728,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,1.5,Singles,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11418,10956655,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Stolen Bases,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11137,10953464,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,3.5,Total Bases,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11177,10953462,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,2.5,Total Bases,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11228,10953463,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,1.5,Total Bases,2,DET,False,demon,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
11451,10956729,67494,Javier Báez,OF,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,0.5,Total Bases,2,DET,False,goblin,MLB_game_fzE5lzdE2jsekQE7HYNiHNxl,2026-03-31 02:10:00
146,10921649,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,21.5,Fantasy Score,5,Jay Clarke,False,standard,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
148,10941115,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,23.5,Total Games,5,Jay Clarke,False,demon,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
149,10917887,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,22.5,Total Games,5,Jay Clarke,False,demon,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
150,10944961,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,21.5,Total Games,5,Jay Clarke,False,demon,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
151,10917843,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,20.0,Total Games,5,Jay Clarke,False,standard,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
152,10917844,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,18.5,Total Games,5,Jay Clarke,False,goblin,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
153,10917885,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,17.5,Total Games,5,Jay Clarke,False,goblin,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
154,10917886,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,16.5,Total Games,5,Jay Clarke,False,goblin,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
155,10917846,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,12.5,Total Games Won,5,Jay Clarke,False,demon,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
157,10917847,242684,Jay Clarke,Player,https://www.atptour.com/-/media/alias/player-headshot/CI14,2.5,Total Sets,5,Jay Clarke,False,demon,TNS_game_DLyv3lLANsDlJSneLdGDWoFR,2026-03-30 08:10:00
14756,10952018,302973,Jayden Ross,F,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_5rfcxF0oMEE6lCk9B5CQn3mk/23.webp,2.5,Rebounds,20,CONN,False,standard,NCAAMB_game_WzVqxBg9RbKyHFuyuY4RdEe2,2026-04-04 22:09:00
14748,10952019,302973,Jayden Ross,F,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_5rfcxF0oMEE6lCk9B5CQn3mk/23.webp,3.5,Rebs+Asts,20,CONN,False,standard,NCAAMB_game_WzVqxBg9RbKyHFuyuY4RdEe2,2026-04-04 22:09:00
14764,10952020,302973,Jayden Ross,F,https://static.prizepicks.com/images/teams/ncaamb/NCAAMB_team_5rfcxF0oMEE6lCk9B5CQn3mk/23.webp,0.5,Steals,20,CONN,False,standard,NCAAMB_game_WzVqxBg9RbKyHFuyuY4RdEe2,2026-04-04 22:09:00
5786,10957693,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,3.5,3-PT Made,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5827,10957692,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,2.5,3-PT Made,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5675,10957695,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,8.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5692,10957694,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,7.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5709,10957132,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,6.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5725,10957130,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,5.5,Assists,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5751,10957131,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,4.5,Assists,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5848,10957129,174287,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,1.5,Assists,192,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5849,10957133,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,1.5,Blks+Stls,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5897,10957134,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,0.5,Blocked Shots,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5898,10957135,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,0.5,Double-Double,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5455,10957699,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,33.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5460,10957698,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,31.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5466,10957139,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,29.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5485,10957137,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,27.5,Points,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5495,10957700,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,25.5,Points,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5503,10957138,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,24.5,Points,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5685,10957136,174287,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,7.5,Points,192,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5422,10960363,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,44.5,Pts+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5433,10960361,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,39.5,Pts+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5444,10960362,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,34.5,Pts+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5456,10957140,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,32.5,Pts+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5470,10960364,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,29.5,Pts+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5423,10960366,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,44.5,Pts+Rebs,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5434,10960365,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,39.5,Pts+Rebs,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5453,10957141,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,33.5,Pts+Rebs,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5471,10960367,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,29.5,Pts+Rebs,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5420,10957702,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,45.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5425,10957701,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,43.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5428,10957703,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,41.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5431,10957142,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,39.5,Pts+Rebs+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5441,10957704,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,37.5,Pts+Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5451,10960952,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,34.5,Pts+Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5653,10957706,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,9.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5676,10957705,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,8.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5686,10957145,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,7.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5716,10960355,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,6.5,Rebounds,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5726,10957144,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,5.5,Rebounds,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5850,10957143,174287,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,1.5,Rebounds,192,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5588,10957708,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,15.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5601,10960368,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,14.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5610,10957707,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,13.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5622,10959176,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,12.5,Rebs+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5654,10957709,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,9.5,Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5828,10957711,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,2.5,Steals,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5865,10957710,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,1.5,Steals,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5899,10957146,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,0.5,Steals,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5787,10957712,188003,Jaylen Brown,G-F,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,3.5,Turnovers,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5737,10959201,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,5.5,3-PT Made,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5764,10957716,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,4.5,3-PT Made,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5788,10957715,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,3.5,3-PT Made,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5808,10957147,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,2.5,3-PT Made,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5693,10957718,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,7.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5714,10957717,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,6.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5727,10957149,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,5.5,Assists,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5766,10959177,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,4.5,Assists,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5789,10957719,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,3.5,Assists,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5851,10957148,174286,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,1.5,Assists,192,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5882,10961018,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,1.5,Blks+Stls,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5900,10957150,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,0.5,Blocked Shots,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5929,10961019,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,0.5,Double-Double,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5487,10957724,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,27.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5496,10957725,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,25.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5504,10957155,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,24.5,Points,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5525,10957153,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,23.5,Points,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5537,10957726,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,21.5,Points,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
