,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
2621,6870676,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,20.5,Total Games,5,Jakub Mensik,False,goblin,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
2622,6870677,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,26.5,Total Games,5,Jakub Mensik,False,demon,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
2624,6871612,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,19.5,Total Games,5,Jakub Mensik,False,goblin,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
2620,6869984,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,2.5,Total Sets,5,Jakub Mensik,False,demon,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
2623,6870756,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,0.5,Total Tie Breaks,5,Jakub Mensik,False,standard,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
2625,6871613,202779,Jakub Mensik,Player,https://www.atptour.com/-/media/alias/player-headshot/M0NI,1.5,Total Tie Breaks,5,Jakub Mensik,False,demon,TNS_game_rHSgGsQAG4BkDbuXGWsVOOss,2025-09-27 12:30:00
29210,6871558,211960,Jaleel McLaughlin,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/38.webp,0.5,Rush+Rec TDs,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
8329,6848641,259698,Jaleel Skinner,TE,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,0.5,Rush+Rec TDs,15,LOU,False,demon,NCAAFB_game_iGoj3oH9W4m3d5wevusU0PWy,2025-09-27 16:00:00
14103,6830698,256850,Jalen Berger,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Cazc7Fxa6nfPpaJ42BrxdxZQ/0.webp,0.5,Rush+Rec TDs,15,UCLA,False,demon,NCAAFB_game_pXi2A7enVmtMIUzD0iS59Bru,2025-09-27 19:30:00
8906,6861675,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,21.5,Longest Reception,15,ARK,False,standard,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8895,6801069,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,33.5,Receiving Yards,15,ARK,False,standard,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8896,6801354,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,19.5,Receiving Yards,15,ARK,False,goblin,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8897,6801355,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,14.5,Receiving Yards,15,ARK,False,goblin,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8898,6801356,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,24.5,Receiving Yards,15,ARK,False,goblin,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8899,6801357,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,49.5,Receiving Yards,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8900,6801358,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,59.5,Receiving Yards,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8901,6801359,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,39.5,Receiving Yards,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8909,6801075,262200,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,16.5,Receiving Yards,184,ARK,False,standard,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8902,6810307,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,3.5,Receptions,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8903,6810308,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,4.5,Receptions,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8904,6810309,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,5.5,Receptions,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8905,6810310,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,2.5,Receptions,15,ARK,False,goblin,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
8894,6800994,262175,Jalen Brown,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/17.webp,0.5,Rush+Rec TDs,15,ARK,False,demon,NCAAFB_game_M4x6UzqNuUWTGPViOSQWk71,2025-09-27 16:00:00
29736,5467652,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,2.6,3PT Made Per Game AVG,173,NYK,False,standard,NYKNBASZN20252026,2025-10-21 23:00:00
29735,5467646,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,7.0,Assists Per Game AVG,173,NYK,False,standard,NYKNBASZN20252026,2025-10-21 23:00:00
29734,5467625,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,26.9,Points Per Game AVG,173,NYK,False,standard,NYKNBASZN20252026,2025-10-21 23:00:00
29737,6873302,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,30.0,Points Per Game AVG,173,NYK,False,demon,NYKNBASZN20252026,2025-10-21 23:00:00
29738,6873640,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,28.0,Points Per Game AVG,173,NYK,False,demon,NYKNBASZN20252026,2025-10-21 23:00:00
29739,6874971,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,26.0,Points Per Game AVG,173,NYK,False,goblin,NYKNBASZN20252026,2025-10-21 23:00:00
29740,6875365,162354,Jalen Brunson,G,https://static.prizepicks.com/images/players/nba/Jalen_Brunson_8d3edba8-9004-4199-9328-cc2208e8b0d3.webp	,24.0,Points Per Game AVG,173,NYK,False,goblin,NYKNBASZN20252026,2025-10-21 23:00:00
23956,6881450,224104,Jalen Carter,DT,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/98.webp,0.5,Sacks,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23957,6881603,224104,Jalen Carter,DT,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/98.webp,0.25,Sacks,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
17144,6821291,244628,Jalen Christopher Neal,Defender,https://static.prizepicks.com/images/players/soccer/9py9nrbgshlukfxu6pjukfxbe.webp,1.5,Fouls,82,Montréal,False,demon,SCR_game_IwKY6lO6gBz0nSwDA68pqe5i,2025-09-27 23:30:00
17145,6821292,244628,Jalen Christopher Neal,Defender,https://static.prizepicks.com/images/players/soccer/9py9nrbgshlukfxu6pjukfxbe.webp,0.5,Fouls,82,Montréal,False,goblin,SCR_game_IwKY6lO6gBz0nSwDA68pqe5i,2025-09-27 23:30:00
17146,6821293,244628,Jalen Christopher Neal,Defender,https://static.prizepicks.com/images/players/soccer/9py9nrbgshlukfxu6pjukfxbe.webp,0.5,Shots,82,Montréal,False,demon,SCR_game_IwKY6lO6gBz0nSwDA68pqe5i,2025-09-27 23:30:00
17147,6821294,244628,Jalen Christopher Neal,Defender,https://static.prizepicks.com/images/players/soccer/9py9nrbgshlukfxu6pjukfxbe.webp,0.5,Shots On Target,82,Montréal,False,demon,SCR_game_IwKY6lO6gBz0nSwDA68pqe5i,2025-09-27 23:30:00
17148,6821295,244628,Jalen Christopher Neal,Defender,https://static.prizepicks.com/images/players/soccer/9py9nrbgshlukfxu6pjukfxbe.webp,2.5,Tackles,82,Montréal,False,demon,SCR_game_IwKY6lO6gBz0nSwDA68pqe5i,2025-09-27 23:30:00
15938,6874961,264355,Jalen Dupree,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/2.webp,16.5,Longest Rush,15,CSU,False,standard,NCAAFB_game_QjKB4CCbS6nP9NYTyGtPWx3S,2025-09-27 23:30:00
15937,6863337,264355,Jalen Dupree,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/2.webp,61.5,Rush Yards,15,CSU,False,standard,NCAAFB_game_QjKB4CCbS6nP9NYTyGtPWx3S,2025-09-27 23:30:00
29611,6876798,214861,Jalen Duren,C,https://static.prizepicks.com/images/players/nba/Jalen_Duren_00fb2704-aa25-4ef7-8972-cde454810810.webp,13.0,Rebounds Per Game AVG,173,DET,False,demon,DETNBASZN20252026,2025-10-21 23:00:00
29612,6876810,214861,Jalen Duren,C,https://static.prizepicks.com/images/players/nba/Jalen_Duren_00fb2704-aa25-4ef7-8972-cde454810810.webp,12.0,Rebounds Per Game AVG,173,DET,False,demon,DETNBASZN20252026,2025-10-21 23:00:00
29613,6876897,214861,Jalen Duren,C,https://static.prizepicks.com/images/players/nba/Jalen_Duren_00fb2704-aa25-4ef7-8972-cde454810810.webp,11.0,Rebounds Per Game AVG,173,DET,False,goblin,DETNBASZN20252026,2025-10-21 23:00:00
22577,6849331,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,9.5,Fantasy Score,35,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23764,6832302,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,29.5,Pass Yards,245,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23765,6832303,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,59.5,Pass Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23766,6832304,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,49.5,Pass Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23767,6832305,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,69.5,Pass Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23768,6832306,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,79.5,Pass Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23775,6851379,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,39.5,Pass Yards,245,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23777,6877902,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,24.5,Pass Yards,245,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23797,6851380,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,124.5,Pass Yards,35,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23798,6851381,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,74.5,Pass Yards,35,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23799,6877903,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,69.5,Pass Yards,35,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23800,6877904,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,119.5,Pass Yards,35,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23801,6877905,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,96.5,Pass Yards,35,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23769,6832314,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,4.5,Rush Yards,245,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23770,6832315,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,14.5,Rush Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23771,6832316,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,19.5,Rush Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23772,6832317,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,9.5,Rush Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23773,6832318,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,24.5,Rush Yards,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23776,6851382,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,6.5,Rush Yards,245,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23802,6878084,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,29.5,Rush Yards,35,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23803,6878085,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,34.5,Rush Yards,35,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23804,6878086,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,9.5,Rush Yards,35,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23805,6878087,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,14.5,Rush Yards,35,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23806,6878088,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,18.5,Rush Yards,35,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23774,6842246,211197,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,0.5,Rush+Rec TDs,245,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23796,6842245,211264,Jalen Hurts,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,0.5,Rush+Rec TDs,35,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
21930,6856772,212938,Jalen Nailor,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,1.5,Fantasy Score,35,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22119,6871352,212938,Jalen Nailor,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,24.5,Receiving Yards,35,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22404,6853964,260539,Jalen Nailor,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,4.5,Receiving Yards,245,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22405,6853965,260539,Jalen Nailor,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,9.5,Receiving Yards,245,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22406,6853966,260539,Jalen Nailor,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,14.5,Receiving Yards,245,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
25948,6881591,264431,Jalen Pitre,SAF,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/5.webp,0.5,Sacks,9,HOU,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25949,6881592,264431,Jalen Pitre,SAF,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/5.webp,4.5,Tackles+Ast,9,HOU,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
22421,6878038,261575,Jalen Redmond,DL,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/61.webp,0.5,Sacks,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
27462,6820486,244036,Jalen Royals,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/11.webp,0.5,Rush+Rec TDs,9,KC,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
8299,6848420,257423,Jalen Smith,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_c6jBAVkkWLdMXyBNV1d5G0hX/8.webp,0.5,Rush+Rec TDs,15,MINN,False,demon,NCAAFB_game_FAK0v0Ct6JVwMeX6a0lePbM0,2025-09-27 16:00:00
28042,6850735,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,3.0,Fantasy Score,35,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28062,6850729,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,6.5,Fantasy Score,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28320,6830610,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,15.5,Longest Reception,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28330,6860215,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,19.5,Longest Reception,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28331,6860216,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,24.5,Longest Reception,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28332,6860217,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,9.5,Longest Reception,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28079,6855646,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,24.5,Receiving Yards,35,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28080,6874275,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,4.5,Receiving Yards,35,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28081,6874276,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,9.5,Receiving Yards,35,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28082,6874277,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,11.5,Receiving Yards,35,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28083,6874278,177613,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,19.5,Receiving Yards,35,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28321,6830615,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,39.5,Receiving Yards,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28322,6830616,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,49.5,Receiving Yards,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28323,6830617,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,64.5,Receiving Yards,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28324,6830618,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,29.5,Receiving Yards,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28325,6838619,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,14.5,Receiving Yards,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28326,6838620,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,9.5,Receiving Yards,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28368,6830611,214281,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,9.5,Receiving Yards,245,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28369,6830612,214281,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,4.5,Receiving Yards,245,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28370,6830613,214281,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,14.5,Receiving Yards,245,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
