,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3117,6795222,148698,Idrissa Gueye,Midfielder,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,2.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3118,6795223,148698,Idrissa Gueye,Midfielder,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,0.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3119,6795224,148698,Idrissa Gueye,Midfielder,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,2.5,Tackles,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
688,6901666,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,5.0,Break Points Won,5,Iga Swiatek,False,standard,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
687,6901647,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,24.0,Fantasy Score,5,Iga Swiatek,False,standard,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
689,6900555,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,15.5,Total Games,5,Iga Swiatek,False,goblin,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
690,6900556,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,14.5,Total Games,5,Iga Swiatek,False,goblin,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
691,6900557,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,19.5,Total Games,5,Iga Swiatek,False,demon,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
692,6900558,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,18.5,Total Games,5,Iga Swiatek,False,demon,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
693,6900559,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,17.5,Total Games,5,Iga Swiatek,False,demon,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
696,6923967,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,17.0,Total Games,5,Iga Swiatek,False,standard,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
694,6900560,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,2.5,Total Sets,5,Iga Swiatek,False,demon,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
695,6903920,201377,Iga Swiatek,Player,https://static.prizepicks.com/images/manual/igas.png,0.5,Total Tie Breaks,5,Iga Swiatek,False,demon,TNS_game_KO3yNTeEv580BaYEkmFWlmB2,2025-09-29 06:30:00
80,6831375,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Assists,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
82,6853286,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,1.5,Fouls,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
83,6853287,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Fouls,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
84,6853288,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Fouls Drawn,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
81,6842218,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Goal + Assist,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
79,6791389,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Goals,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
85,6853289,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Offsides,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
86,6853290,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,3.5,Shots,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
87,6853291,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,4.5,Shots,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
88,6853292,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,1.5,Shots,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
89,6853293,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,1.5,Shots On Target,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
90,6853294,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Shots On Target,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
91,6853295,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,2.5,Tackles,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
92,6853296,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,1.5,Tackles,82,Cruz Azul,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
93,6853297,150372,Ignacio Rivero,Midfielder,https://static.prizepicks.com/images/manual/Ignacio_Rivero.png,0.5,Tackles,82,Cruz Azul,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
2755,6864016,252222,Ignacio Vidal Miralles,Defender,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,0.5,Shots,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2756,6864017,252222,Ignacio Vidal Miralles,Defender,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,1.5,Shots,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2757,6864018,252222,Ignacio Vidal Miralles,Defender,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,0.5,Shots On Target,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
3524,6795225,261557,Igor Julio dos Santos de Paulo,Defender,https://static.prizepicks.com/images/players/soccer/acg898oezqn7590ue8x8aik89.webp,0.5,Fouls,82,West Ham,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3525,6795226,261557,Igor Julio dos Santos de Paulo,Defender,https://static.prizepicks.com/images/players/soccer/acg898oezqn7590ue8x8aik89.webp,1.5,Fouls,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3526,6795227,261557,Igor Julio dos Santos de Paulo,Defender,https://static.prizepicks.com/images/players/soccer/acg898oezqn7590ue8x8aik89.webp,0.5,Shots,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3527,6795229,261557,Igor Julio dos Santos de Paulo,Defender,https://static.prizepicks.com/images/players/soccer/acg898oezqn7590ue8x8aik89.webp,2.5,Tackles,82,West Ham,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
4856,6249022,76230,Igor Shesterkin,G,https://static.prizepicks.com/images/players/nhl/Igor_Shesterkin_30d3b91d-c0d2-40e0-ba17-2a21882c43af.webp,30.5,Goalie Wins,236,NYR,False,standard,NHLSZN_game_OqxtbRTpvWOu475PrXwYkj1N,2025-10-08 00:00:00
3289,6776891,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2512,6925990,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,5.0,Attempted Dribbles,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3302,6844855,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3294,6795230,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3295,6795231,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3296,6795232,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,1.5,Fouls Drawn,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3290,6776892,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3291,6776893,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3297,6795233,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2511,6925980,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,2.0,Shots,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3298,6795234,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,1.5,Shots,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3299,6795235,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,2.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3300,6795236,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,3.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3292,6776894,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,1.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3293,6776895,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,0.5,Shots On Target,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3303,6862191,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,2.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3301,6795238,212696,Iliman Ndiaye,Attacker,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,2.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
4906,6249023,76181,Ilya Sorokin,G,https://static.prizepicks.com/images/players/nhl/Ilya_Sorokin_e160c984-786b-49dc-9aa4-1c312b487af8.webp,25.5,Goalie Wins,236,NYI,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
2767,6869893,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Assists,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2760,6845062,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Cards,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2768,6869894,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,1.5,Fouls,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2761,6869370,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Fouls Drawn,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2759,6840061,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Goal + Assist,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2758,6805170,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Goals,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2762,6869371,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,1.5,Offsides,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2763,6869372,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Shots,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2764,6869374,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,2.5,Shots,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2765,6869375,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,1.5,Shots On Target,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2766,6869376,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,2.5,Tackles,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2769,6921221,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,0.5,Tackles,82,Oviedo,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2770,6921222,252223,Ilyas Chaira Oihi,Attacker,https://static.prizepicks.com/images/manual/Ilyas_Chaira_Oihi.png,1.5,Tackles,82,Oviedo,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
972,6915859,67210,Im Chan-kyu,P,https://static.prizepicks.com/images/manual/Property 1=LG Twins.png,5.5,Hits Allowed,135,LG,False,standard,KBO_game_ywbo4pahx6jguvoLTysWjKiK,2025-09-29 09:30:00
971,6915852,67210,Im Chan-kyu,P,https://static.prizepicks.com/images/manual/Property 1=LG Twins.png,3.5,Pitcher Strikeouts,135,LG,False,standard,KBO_game_ywbo4pahx6jguvoLTysWjKiK,2025-09-29 09:30:00
1975,6903742,266067,Inzuh,MID,https://static.prizepicks.com/images/manual/GentleM8_Jersey.png,2.5,MAP 1 Kills,121,ZENA,False,standard,ZENABW45929.5833333333,2025-09-29 18:00:00
840,6925704,266071,Isabella Shinikova,Player,,19.5,Total Games,5,Isabella Shinikova,False,goblin,TNS_game_Ob13vfrVy8Es4RJ8aGSko2Na,2025-09-29 08:10:00
841,6925705,266071,Isabella Shinikova,Player,,21.5,Total Games,5,Isabella Shinikova,False,demon,TNS_game_Ob13vfrVy8Es4RJ8aGSko2Na,2025-09-29 08:10:00
1371,6767874,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Assists,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1375,6786316,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,1.5,Fouls,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1376,6786317,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Fouls,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1377,6786318,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Fouls Drawn,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1372,6767876,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Goal + Assist,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1373,6767877,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Goals,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1378,6786319,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,1.5,Shots,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1381,6815606,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Shots,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1382,6867537,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,2.5,Shots,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1374,6767878,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Shots On Target,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1383,6871189,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,1.5,Shots On Target,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1379,6786320,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,2.5,Tackles,82,Torino,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1380,6786321,150604,Ivan Ilic,Midfielder,https://static.prizepicks.com/images/players/soccer/7hwj9pf9roe74jifvuhiu6n6x.webp,0.5,Tackles,82,Torino,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
2007,6799554,149484,Ivan Provedel,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8n4rruxbnzvjgdomxslnmcno5.webp,3.5,Goalie Saves,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2008,6799555,149484,Ivan Provedel,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8n4rruxbnzvjgdomxslnmcno5.webp,4.5,Goalie Saves,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2009,6799556,149484,Ivan Provedel,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8n4rruxbnzvjgdomxslnmcno5.webp,1.5,Goalie Saves,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
5067,6876692,214859,Ivica Zubac,C,https://static.prizepicks.com/images/players/nba/Ivica_Zubac_2da18268-82d4-4b40-a296-7ceddd435d0b.webp,14.0,Rebounds Per Game AVG,173,LAC,False,demon,LACNBASZN20252026,2025-10-21 23:00:00
5068,6876792,214859,Ivica Zubac,C,https://static.prizepicks.com/images/players/nba/Ivica_Zubac_2da18268-82d4-4b40-a296-7ceddd435d0b.webp,13.0,Rebounds Per Game AVG,173,LAC,False,demon,LACNBASZN20252026,2025-10-21 23:00:00
5069,6876804,214859,Ivica Zubac,C,https://static.prizepicks.com/images/players/nba/Ivica_Zubac_2da18268-82d4-4b40-a296-7ceddd435d0b.webp,12.0,Rebounds Per Game AVG,173,LAC,False,goblin,LACNBASZN20252026,2025-10-21 23:00:00
175,6865186,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Assists,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
168,6853224,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,1.5,Fouls,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
169,6853225,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Fouls,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
170,6853226,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Fouls Drawn,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
167,6842212,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Goal + Assist,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
171,6853227,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,1.5,Shots,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
172,6853228,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Shots,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
173,6853229,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,0.5,Shots On Target,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
174,6853230,174099,Iván Tona,Midfielder,https://static.prizepicks.com/images/manual/Iván_Tona.png,1.5,Tackles,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
4546,6871503,258404,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,15.5,Rush Yards,245,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4551,6894160,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,24.5,Rush Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4552,6894161,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,19.5,Rush Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4553,6894162,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,44.5,Rush Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4554,6894163,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,49.5,Rush Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4555,6894164,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,33.5,Rush Yards,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4550,6868399,259649,J.K. Dobbins,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,0.5,Rush+Rec TDs,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4855,6249066,76208,J.T. Miller,F,https://static.prizepicks.com/images/players/nhl/J.T._Miller_432cc764-0f24-11e2-8525-18a905767e44.webp,76.5,Points,236,NYR,False,standard,NHLSZN_game_OqxtbRTpvWOu475PrXwYkj1N,2025-10-08 00:00:00
