,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
11166,5166812,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,1.5,Fouls,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11167,5166811,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,0.5,Fouls,82,Dallas,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11164,5166813,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,0.5,Goal + Assist,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11165,5166814,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,0.5,Goals,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11172,5166815,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,1.5,Offsides,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11169,5166819,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,0.5,Shots On Target,82,Dallas,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11170,5166820,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,2.5,Shots On Target,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11171,5166821,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,1.5,Shots On Target,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11168,5166822,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,0.5,Tackles,82,Dallas,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11173,5166823,201380,Logan Farrington,Attacker,https://static.prizepicks.com/images/players/soccer/bijyc7qlb2849vos6kn7kd0yc.webp,1.5,Tackles,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
10778,5167149,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,0.5,Cards,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10777,5167150,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,1.5,Fouls,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10779,5167151,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,0.5,Fouls,82,Sporting KC,False,goblin,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10780,5167152,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,0.5,Goal + Assist,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10776,5167153,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,0.5,Offsides,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10775,5167155,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,0.5,Shots On Target,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
10781,5167156,153369,Logan Ndenbe,Defender,https://static.prizepicks.com/images/players/soccer/5qq4iy1v4yt2euqcsfffmsvl5.webp,2.5,Tackles,82,Sporting KC,False,demon,SCR_game_5cGhjkNSOnuzlSh1MnaERS66,2025-06-01 00:30:00
1746,5170131,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Doubles,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1743,5170133,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Hits,2,LAA,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1747,5170132,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,1.5,Hits,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1729,5170136,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,2.5,Hits+Runs+RBIs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1739,5170137,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Hits+Runs+RBIs,2,LAA,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1740,5170135,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,3.5,Hits+Runs+RBIs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1748,5170134,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,4.5,Hits+Runs+RBIs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1968,5163708,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,4.5,Hitter Fantasy Score,2,LAA,False,standard,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1738,5170138,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,2.5,Hitter Strikeouts,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1741,5170139,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,1.5,Hitter Strikeouts,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1737,5170140,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Home Runs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1742,5170141,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,1.5,RBIs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1745,5170142,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,RBIs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1735,5170143,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Runs,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1734,5170145,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Singles,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1736,5170144,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,1.5,Singles,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1730,5170149,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Total Bases,2,LAA,False,goblin,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1732,5170146,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,3.5,Total Bases,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1733,5170147,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,2.5,Total Bases,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1744,5170148,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,1.5,Total Bases,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
1731,5170150,127436,Logan O'Hoppe,C,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,0.5,Walks,2,LAA,False,demon,MLB_game_uPdPV79tDkwT1Zhgbs4fkcIS,2025-05-30 23:10:00
6050,5162308,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,5.0,Break Points Won,5,Lois Boisson,False,standard,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6051,5162306,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,14.5,Fantasy Score,5,Lois Boisson,False,standard,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6000,5161793,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,18.5,Total Games,5,Lois Boisson,False,goblin,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6001,5161794,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,19.5,Total Games,5,Lois Boisson,False,goblin,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6002,5161791,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,26.5,Total Games,5,Lois Boisson,False,demon,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6003,5161792,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,25.5,Total Games,5,Lois Boisson,False,demon,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
6052,5162307,235125,Lois Boisson,Player,https://static.flashscore.com/res/image/data/GbfzfeDa-r3cDSlgm.png,21.5,Total Games,5,Lois Boisson,False,standard,TNS_game_WF8sxVEvbCh1HAdj4J5UcdAE,2025-05-31 09:00:00
7983,5164539,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Assists,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7973,5164540,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Cards,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7975,5164541,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Fouls,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7974,5164542,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Goal + Assist,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7987,5164543,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Goals,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7976,5164544,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Offsides,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7980,5164546,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,4.5,Shots,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7982,5164547,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,2.5,Shots,82,Toronto,False,goblin,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7986,5164545,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,5.5,Shots,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7977,5164550,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Shots On Target,82,Toronto,False,goblin,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7978,5164549,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,1.5,Shots On Target,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7979,5164548,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,2.5,Shots On Target,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7981,5164552,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,1.5,Tackles,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7984,5164551,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,2.5,Tackles,82,Toronto,False,demon,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
7985,5164553,150231,Lorenzo Insigne,Attacker,https://static.prizepicks.com/images/players/soccer/ai5wlh53nn3nvtqzgzi60bhed.webp,0.5,Tackles,82,Toronto,False,goblin,SCR_game_GZLilKSdqHfEQlwvkGDKLplR,2025-05-31 23:30:00
11887,5177872,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,2.5,Aces,5,Lorenzo Musetti,False,goblin,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11888,5177873,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,6.5,Aces,5,Lorenzo Musetti,False,demon,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11886,5176879,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,5.0,Break Points Won,5,Lorenzo Musetti,False,standard,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11884,5176645,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,4.5,Double Faults,5,Lorenzo Musetti,False,demon,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11891,5176644,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,1.5,Double Faults,5,Lorenzo Musetti,False,goblin,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11893,5176875,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,20.0,Fantasy Score,5,Lorenzo Musetti,False,standard,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11882,5176346,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,45.5,Total Games,5,Lorenzo Musetti,False,demon,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11883,5176347,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,44.5,Total Games,5,Lorenzo Musetti,False,demon,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11889,5176345,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,33.5,Total Games,5,Lorenzo Musetti,False,goblin,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11890,5176876,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,38.5,Total Games,5,Lorenzo Musetti,False,standard,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11892,5176344,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,32.5,Total Games,5,Lorenzo Musetti,False,goblin,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
11885,5176877,201386,Lorenzo Musetti,Player,https://www.flashscore.com/res/image/data/QB87r3zB-8KsAqzLF.png,20.5,Total Games Won,5,Lorenzo Musetti,False,standard,TNS_game_34k7GxAPbU0VCO8Khu2jpLOW,2025-06-01 09:00:00
12256,5178237,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Flamengo,False,demon,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
12257,5178281,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Flamengo,False,demon,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
12259,5178238,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Flamengo,False,demon,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
12255,5178243,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots On Target,82,Flamengo,False,demon,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
12258,5178244,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Flamengo,False,goblin,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
12260,5178242,199584,Lorran,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots On Target,82,Flamengo,False,demon,SCR_game_2qejmLRaPlg0wYyj4Njjo6mH,2025-06-01 21:30:00
6399,5175467,224663,Lot,TOP,https://static.prizepicks.com/images/manual/GX_LoL.png,12.5,MAPS 1-3 Assists,121,GX,False,standard,GXFNC45808.4583333333,2025-05-31 15:00:00
6388,5175457,224663,Lot,TOP,https://static.prizepicks.com/images/manual/GX_LoL.png,7.5,MAPS 1-3 Kills,121,GX,False,standard,GXFNC45808.4583333333,2025-05-31 15:00:00
6394,5175738,233404,Lot + Isma + Jackies,TOP/JNG/MID,https://static.prizepicks.com/images/manual/GX+GX+GX.png,26.5,MAPS 1-3 Kills (Combo),121,GX,False,standard,GXFNC45808.4583333333,2025-05-31 15:00:00
4277,5170700,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Doubles,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4275,5175322,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,2.5,Hits,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4278,5170702,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Hits,2,AZ,False,goblin,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4290,5170701,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,Hits,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4273,5170706,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Hits+Runs+RBIs,2,AZ,False,goblin,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4279,5170704,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,3.5,Hits+Runs+RBIs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4280,5170703,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,4.5,Hits+Runs+RBIs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4281,5170705,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,2.5,Hits+Runs+RBIs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4592,5168516,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,5.5,Hitter Fantasy Score,2,AZ,False,standard,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4271,5170708,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,Hitter Strikeouts,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4283,5170710,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Home Runs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4282,5170711,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,RBIs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4284,5170712,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,RBIs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4272,5174102,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,Runs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4285,5170713,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Runs,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4276,5170714,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,Singles,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4286,5170715,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Singles,2,AZ,False,goblin,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4274,5170717,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,2.5,Total Bases,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4287,5170716,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,3.5,Total Bases,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
